model,prompt,vignette,predictor,Estimate,SE,z,p_value,p_adj
qwen,ignore,7,raceL,0.1650214037713759,0.6146593440968261,0.2684761980050211,0.7883327938020995,0.9527083327389252
qwen,ignore,7,raceW,-0.5105528251480562,0.9605056824861302,-0.5315458663675617,0.5950405662236233,0.9527083327389252
qwen,ignore,7,genderM,0.1831056223910377,0.2665440925043087,0.686961848115534,0.4921067706680278,0.9527083327389252
qwen,baseline,7,threatening_z,0.1808217902065965,0.1834681066738168,0.9855761499085768,0.3243411464188671,0.9099600633681968
qwen,baseline,7,trustworthy_z,0.1146200354250931,0.1968587726150498,0.5822449967684623,0.5604016685178518,0.9099600633681968
qwen,baseline,7,attractive_z,0.0855429169933712,0.1561980796020873,0.5476566498851383,0.5839276833557361,0.9099600633681968
qwen,baseline,7,prototypic_z,0.278159043448937,0.1271782846683614,2.1871583201038054,0.0287309683981964,0.34477162077835677
qwen,baseline,7,race_ambiguity_z,0.1061353128128858,0.3327223543349276,0.3189906281621434,0.7497336194881157,0.9099600633681968
qwen,baseline,7,age_rated_z,-0.045999540161247,0.1150588587235149,-0.3997913821810395,0.6893101786163841,0.9099600633681968
qwen,baseline,7,luminance_z,0.0351245031640943,0.2981290703035981,0.117816431414506,0.9062131098393312,0.9099600633681968
qwen,baseline,7,raceB,-0.1085815367419988,0.9105724119020188,-0.1192453618435374,0.905080969451697,0.9099600633681968
qwen,baseline,7,raceI,-0.4579601026468132,0.6785547354809404,-0.6749051752210146,0.4997360123127247,0.9099600633681968
qwen,baseline,7,raceL,0.3986092221175455,0.5384701162318075,0.74026247715843,0.4591407442835283,0.9099600633681968
qwen,baseline,7,raceW,0.0955732141700265,0.8451156719504478,0.1130889147392717,0.9099600633681968,0.9099600633681968
qwen,baseline,7,genderM,-0.1359583246176688,0.2503416970117832,-0.5430910081722001,0.587067143344413,0.9099600633681968
llama,acknowledge,7,threatening_z,-0.013913200936789,0.1177802738786576,-0.118128447817357,0.9059658831577968,0.9059658831577968
llama,acknowledge,7,trustworthy_z,-0.2569741189726769,0.1236487804118294,-2.0782584196689107,0.0376855639661333,0.2756940333328155
llama,acknowledge,7,attractive_z,-0.1114695183188301,0.1019071199630769,-1.0938344480662183,0.2740275928212261,0.4110413892318391
llama,acknowledge,7,prototypic_z,-0.0944656656149762,0.0831838253559411,-1.135625408073751,0.2561133705010369,0.4110413892318391
llama,acknowledge,7,race_ambiguity_z,-0.1997436804641493,0.2161200635424169,-0.9242255308931396,0.3553689056208709,0.4738252074944945
llama,acknowledge,7,age_rated_z,-0.1012459645887258,0.0741766007413159,-1.3649313068660531,0.1722746413587503,0.4110413892318391
llama,acknowledge,7,luminance_z,0.0549710338650138,0.1824622937961655,0.3012733903609903,0.7632060302536198,0.8325883966403124
llama,acknowledge,7,raceB,-1.0694000434090998,0.5467307666312882,-1.9559902399461937,0.0504663038580253,0.2756940333328155
llama,acknowledge,7,raceI,-0.1722621906570546,0.4135682122651075,-0.416526670929511,0.6770246551521965,0.8124295861826357
llama,acknowledge,7,raceL,-0.5887360499087629,0.3493009073253971,-1.6854695695374071,0.0918980111109385,0.2756940333328155
llama,acknowledge,7,raceW,-0.9650332963255968,0.5381721784417047,-1.7931683111525434,0.0729460154271142,0.2756940333328155
llama,acknowledge,7,genderM,0.1992356051473029,0.1580850205864034,1.2603066654149442,0.2075587564194386,0.4110413892318391
llama,ignore,7,threatening_z,-0.0370873666021282,0.1355517000448639,-0.2736031092922725,0.7843896442792267,0.8729834920040642
llama,ignore,7,trustworthy_z,-0.1853528184870178,0.1411847995860463,-1.3128383440035476,0.1892374263869013,0.7569497055476052
llama,ignore,7,attractive_z,0.0221949345583694,0.1174087958567683,0.1890397937940351,0.8500616281053401,0.8729834920040642
llama,ignore,7,prototypic_z,-0.0540412687704975,0.0945633016823133,-0.5714824652807696,0.5676726431186297,0.8515089646779446
llama,ignore,7,race_ambiguity_z,0.1851929926125505,0.245987098042091,0.7528565281942632,0.451536133549074,0.8515089646779446
llama,ignore,7,age_rated_z,0.0521109228392217,0.0831696745423264,0.6265615818022903,0.5309466581031099,0.8515089646779446
llama,ignore,7,luminance_z,-0.3917199401662767,0.207395696564399,-1.8887563563530485,0.0589244832805939,0.3535468996835634
llama,ignore,7,raceB,-0.231112450701154,0.6248991076782104,-0.3698396234871318,0.7115019899445333,0.8729834920040642
llama,ignore,7,raceI,0.0756968006023086,0.4734897553190937,0.159869986102012,0.8729834920040642,0.8729834920040642
llama,ignore,7,raceL,0.4470496595861578,0.3993974120710535,1.1193103562389306,0.2630077592048815,0.7890232776146445
llama,ignore,7,raceW,0.5330779789349485,0.6154257235666144,0.8661938533306164,0.386383863567428,0.8515089646779446
llama,ignore,7,genderM,-0.3455343433010917,0.1817004208732235,-1.901670572035597,0.0572142354059262,0.3535468996835634
llama,baseline,7,threatening_z,-0.0591283407359269,0.1173873789786687,-0.5037027085055845,0.6144703047692763,0.8602266611107787
llama,baseline,7,trustworthy_z,0.4383195299683364,0.1253913705276046,3.4956116048818617,0.0004729766099406,0.0056757193192872
llama,baseline,7,attractive_z,-0.2104798702968046,0.1021823532521413,-2.05984559562288,0.0394133040936429,0.2364798245618574
llama,baseline,7,prototypic_z,-0.0065599565386176,0.0823868946967946,-0.0796237868020147,0.9365364761462194,0.9365364761462194
llama,baseline,7,race_ambiguity_z,-0.0985209800023536,0.2139516695752748,-0.4604824080033219,0.6451699958330841,0.8602266611107787
llama,baseline,7,age_rated_z,0.1271926843086875,0.0722678664917744,1.760017148467565,0.0784048990494777,0.3136195961979108
llama,baseline,7,luminance_z,-0.2066915590486648,0.181322470496614,-1.1399114433118458,0.2543231970839323,0.6876332935376627
llama,baseline,7,raceB,-0.5071961811993215,0.5443429642335174,-0.931758495149282,0.3514613486821834,0.7029226973643669
llama,baseline,7,raceI,-0.4406861774258788,0.4134790813839673,-1.0658004171597897,0.2865138723073595,0.6876332935376627
llama,baseline,7,raceL,0.255911159724686,0.3441096565040535,0.7436907244178759,0.4570636022704664,0.783537603892228
llama,baseline,7,raceW,0.1200406600393553,0.5319355272437658,0.2256676869494849,0.8214598918775982,0.9365364761462194
llama,baseline,7,genderM,-0.0126713432313341,0.1590348051470077,-0.0796765413685454,0.9364945173996588,0.9365364761462194
qwen,acknowledge,8,threatening_z,-0.0693908464970111,0.1317030686901977,-0.5268734220630629,0.5982814916327432,0.7098947572615782
qwen,acknowledge,8,trustworthy_z,-0.0619661766945583,0.1368696061009656,-0.452738766916939,0.6507368608231134,0.7098947572615782
qwen,acknowledge,8,attractive_z,0.0689949092649582,0.1158126051515726,0.5957461122186091,0.5513448480787826,0.7098947572615782
qwen,acknowledge,8,prototypic_z,-0.0767338868179461,0.0925747766259906,-0.8288854655081385,0.4071692205796405,0.7098947572615782
qwen,acknowledge,8,race_ambiguity_z,-0.333158863172349,0.239523680695416,-1.3909224432635603,0.1642489462985412,0.5733128474306544
qwen,acknowledge,8,age_rated_z,-0.1234073984532025,0.086190497484582,-1.431798191851461,0.1522015849059931,0.5733128474306544
qwen,acknowledge,8,luminance_z,0.2712212432930704,0.2074636528282983,1.3073193284490143,0.1911042824768848,0.5733128474306544
qwen,acknowledge,8,raceB,-0.0509698001637036,0.6146450642944554,-0.0829255827868908,0.9339107119732574,0.9339107119732574
qwen,acknowledge,8,raceI,0.8425097431885078,0.4562557464254265,1.846573439982335,0.0648089865193715,0.5733128474306544
qwen,acknowledge,8,raceL,-0.2095734391510116,0.3921272560441492,-0.5344526194512118,0.5930284219056672,0.7098947572615782
qwen,acknowledge,8,raceW,-0.3209062886791462,0.6001065368076322,-0.5347488637371979,0.5928235276392022,0.7098947572615782
qwen,acknowledge,8,genderM,-0.1504313918649254,0.1786926003107964,-0.8418445509398996,0.3998749710330759,0.7098947572615782
qwen,ignore,8,threatening_z,-0.0916345506248364,0.1740803505800745,-0.5263922683949664,0.5986156865003938,0.7183388238004725
qwen,ignore,8,trustworthy_z,-0.0084222913962618,0.1769559142866935,-0.047595421889186,0.9620386806996424,0.9620386806996424
qwen,ignore,8,attractive_z,-0.1044470165956351,0.1482639005418505,-0.7044669418106455,0.4811420302646442,0.6415227070195255
qwen,ignore,8,prototypic_z,0.1254230525917501,0.1248997337066231,1.0041899119365318,0.3152870836802586,0.5404921434518718
qwen,ignore,8,race_ambiguity_z,0.0869018012399036,0.3255617361534684,0.2669287928816627,0.789523987194995,0.8612988951218126
qwen,ignore,8,age_rated_z,-0.1858285770925724,0.1236169011843285,-1.5032618947103218,0.1327715222354911,0.3983145667064733
qwen,ignore,8,luminance_z,0.4763305908917038,0.2689144867289196,1.7713087780647196,0.0765093685343229,0.3983145667064733
qwen,ignore,8,raceB,1.40572455025593,0.840880286189792,1.6717297020073665,0.0945776344033001,0.3983145667064733
qwen,ignore,8,raceI,0.7277025876127237,0.6176371651124494,1.178204014779835,0.2387152824129627,0.4774305648259254
qwen,ignore,8,raceL,0.7033151666051662,0.5280303578111354,1.331959718226516,0.1828734256040005,0.43889622144960116
qwen,ignore,8,raceW,0.621059825781176,0.8130075395234939,0.7639041406001978,0.4449243697667072,0.6415227070195255
qwen,ignore,8,genderM,0.3545851672566735,0.2254819725515784,1.57256548381296,0.1158194651861688,0.3983145667064733
qwen,baseline,8,threatening_z,-0.1357993684305882,0.1314630259645841,-1.0329852628462417,0.3016107953614976,0.46362607724072313
qwen,baseline,8,trustworthy_z,-0.1102267678225131,0.1364297689452087,-0.8079378032721073,0.419126387737153,0.5029516652845836
qwen,baseline,8,attractive_z,0.1075124926707486,0.1154661636276249,0.9311168682928908,0.3517931138795172,0.46905748517268964
qwen,baseline,8,prototypic_z,-0.1611235170977415,0.0912745178557983,-1.7652628672582569,0.0775195971476368,0.3561206669922328
qwen,baseline,8,race_ambiguity_z,0.1688024944494635,0.2331931204797757,0.7238742468138265,0.4691429418552696,0.5117923002057486
qwen,baseline,8,age_rated_z,-0.0196945944368263,0.0828563013956023,-0.2376957950704713,0.8121170452639181,0.8121170452639181
qwen,baseline,8,luminance_z,-0.2528694275634889,0.1978098502897318,-1.2783459832415394,0.2011274610516322,0.46362607724072313
qwen,baseline,8,raceB,0.6002617411493015,0.5901432337878995,1.0171458499938315,0.3090840514938154,0.46362607724072313
qwen,baseline,8,raceI,0.4767804467937552,0.454471407568981,1.0490878828749817,0.2941376724470493,0.46362607724072313
qwen,baseline,8,raceL,0.7022438398342328,0.3782854248959391,1.856386193117036,0.0633985312858467,0.3561206669922328
qwen,baseline,8,raceW,0.9900210577073734,0.5821817985726062,1.7005359153012132,0.0890301667480582,0.3561206669922328
qwen,baseline,8,genderM,-0.2200721377287972,0.1757344006191767,-1.2522997031509049,0.2104606770174066,0.46362607724072313
llama,acknowledge,8,threatening_z,0.0096139430834273,0.1225175902539018,0.078469900228234,0.9374542725127925,0.9457800601235276
llama,acknowledge,8,trustworthy_z,0.0319707455442995,0.1274022390800942,0.2509433568447758,0.8018579027324195,0.9457800601235276
llama,acknowledge,8,attractive_z,0.1433722197353948,0.1058991370552717,1.353856355416427,0.1757822100570715,0.7298678405519704
llama,acknowledge,8,prototypic_z,0.0275312373113407,0.0859340260866198,0.3203764395210552,0.7486829836075228,0.9457800601235276
llama,acknowledge,8,race_ambiguity_z,0.0389546739778847,0.2250585128040411,0.1730868719096294,0.8625831439036517,0.9457800601235276
llama,acknowledge,8,age_rated_z,0.1059314500375016,0.0794566750168211,1.3331976201505498,0.1824669601379926,0.7298678405519704
llama,acknowledge,8,luminance_z,-0.2526671338652629,0.1874410098607144,-1.347982141437551,0.1776641265822208,0.7298678405519704
llama,acknowledge,8,raceB,-0.3960846741879769,0.5603576100212881,-0.7068426788616817,0.4796642488776256,0.9457800601235276
llama,acknowledge,8,raceI,-0.1243183490116987,0.4260745166765253,-0.2917760723673622,0.7704578410569264,0.9457800601235276
llama,acknowledge,8,raceL,0.0246185565644756,0.362000319292851,0.0680070023489668,0.9457800601235276,0.9457800601235276
llama,acknowledge,8,raceW,0.1807267075963551,0.5585030938692255,0.3235912380436565,0.7462475223835667,0.9457800601235276
llama,acknowledge,8,genderM,-0.1683005658714246,0.1620438674832389,-1.0386111395967073,0.2989856229109552,0.8969568687328656
llama,ignore,8,threatening_z,-0.0315088835681733,0.1265531082374026,-0.2489775558026237,0.8033781427045961,0.9640537712455153
llama,ignore,8,trustworthy_z,-0.1389933480151281,0.1325689657650446,-1.0484606801675556,0.2944264089991433,0.6793296970817626
llama,ignore,8,attractive_z,0.2083655959905394,0.1113311368861591,1.8715841930510615,0.0612641519458661,0.6793296970817626
llama,ignore,8,prototypic_z,-0.1099329186993739,0.0914573059225756,-1.2020135252227866,0.2293582879136335,0.6793296970817626
llama,ignore,8,race_ambiguity_z,0.004398546749675,0.2338055899084202,0.0188128382704535,0.9849904121771136,0.9849904121771136
llama,ignore,8,age_rated_z,0.0211400056630651,0.0748738920827144,0.2823414821245229,0.7776816807267062,0.9640537712455153
llama,ignore,8,luminance_z,-0.2063740696352441,0.1920635841499042,-1.0745091035798369,0.2825945668167138,0.6793296970817626
llama,ignore,8,raceB,-0.5589738401578004,0.6094049146500443,-0.9172453761368098,0.3590140739255587,0.6793296970817626
llama,ignore,8,raceI,-0.6546408572961763,0.4478864649202185,-1.4616223274636948,0.1438447325016072,0.6793296970817626
llama,ignore,8,raceL,0.007635689861337,0.3866367282074076,0.0197490028863499,0.9842435997391058,0.9849904121771136
llama,ignore,8,raceW,0.2079624918572661,0.5870491144402992,0.3542505843919729,0.7231510974188701,0.9640537712455153
llama,ignore,8,genderM,-0.1416278705180582,0.1669566091962324,-0.848291488428565,0.3962756566310282,0.6793296970817626
llama,baseline,8,threatening_z,-0.3021540014663105,0.1273782255876983,-2.3721008835868997,0.017687260628815,0.21224712754578
llama,baseline,8,trustworthy_z,-0.1540364669704016,0.1330269582948647,-1.1579342183331574,0.2468908821210381,0.7406726463631144
llama,baseline,8,attractive_z,0.0336901739863509,0.1073209426791887,0.3139198477510578,0.75358191550557,0.9042982986066839
llama,baseline,8,prototypic_z,-0.06894421551474,0.08660625397137,-0.7960650917603627,0.4259942027457055,0.8241117930696135
llama,baseline,8,race_ambiguity_z,-0.1268036365788315,0.2264623491314341,-0.5599325321192234,0.5755254578405937,0.8241117930696135
llama,baseline,8,age_rated_z,-0.1433341407562252,0.0751415003945589,-1.907523006642068,0.0564528947061183,0.3387173682367098
llama,baseline,8,luminance_z,-0.1339980609686829,0.1963816237915279,-0.6823350290194704,0.4950271281758547,0.8241117930696135
llama,baseline,8,raceB,0.03040218749468,0.5859772066387069,0.0518828840955667,0.9586220124191188,0.9586220124191188
llama,baseline,8,raceI,0.7658772918859325,0.4519974483122995,1.69442835296,0.0901839155924003,0.3607356623696012
llama,baseline,8,raceL,-0.0746340586300809,0.3676589569582143,-0.2029980698622374,0.8391365408324319,0.9154216809081075
llama,baseline,8,raceW,0.284871531337127,0.5713796424214134,0.4985678700940203,0.6180838448022101,0.8241117930696135
llama,baseline,8,genderM,0.1373629568323246,0.1672937128073769,0.8210885784481644,0.4115958153086648,0.8241117930696135
qwen,acknowledge,9,threatening_z,-0.0420434358204076,0.1162327802846927,-0.3617175440304302,0.7175631153443859,0.7976207445484577
qwen,acknowledge,9,trustworthy_z,0.1362510911747015,0.1214953989959774,1.1214506252966223,0.2620960972097236,0.7976207445484577
qwen,acknowledge,9,attractive_z,-0.0791826584433684,0.1006252373700875,-0.7869065506115943,0.431336572570866,0.7976207445484577
qwen,acknowledge,9,prototypic_z,-0.0610612398333791,0.0812751366837994,-0.7512905216134873,0.4524778322644524,0.7976207445484577
qwen,acknowledge,9,race_ambiguity_z,0.0315070177549179,0.2113489080480852,0.1490758483017551,0.8814937831813542,0.8814937831813542
qwen,acknowledge,9,age_rated_z,-0.0248554946409832,0.071202695499518,-0.3490808103065632,0.7270286426478654,0.7976207445484577
qwen,acknowledge,9,luminance_z,-0.1458806986005487,0.1781920120911787,-0.818671369656589,0.4129739356017722,0.7976207445484577
qwen,acknowledge,9,raceB,-0.3312057687934052,0.5353082254808997,-0.6187197450512983,0.5361010001066422,0.7976207445484577
qwen,acknowledge,9,raceI,-0.1937226960449015,0.4063059221264201,-0.4767902348827337,0.6335115000234702,0.7976207445484577
qwen,acknowledge,9,raceL,0.2512766475523315,0.3422127877688736,0.7342701866595376,0.462784084375308,0.7976207445484577
qwen,acknowledge,9,raceW,0.181314927794388,0.5277025414388254,0.3435930539580454,0.7311523491694196,0.7976207445484577
qwen,acknowledge,9,genderM,-0.1360535712811465,0.1559163266423259,-0.8726063152658489,0.3828776971556634,0.7976207445484577
qwen,ignore,9,threatening_z,0.1095541338285004,0.1162142003825301,0.9426914565336474,0.3458387445773749,0.8332478847945484
qwen,ignore,9,trustworthy_z,0.2020854423293189,0.1215169751670837,1.6630223230248695,0.0963079671211971,0.8332478847945484
qwen,ignore,9,attractive_z,-0.083767948046707,0.1005504729741033,-0.8330935257587629,0.4047919846431393,0.8332478847945484
qwen,ignore,9,prototypic_z,-0.0389904296424967,0.0810046401972278,-0.4813357549340863,0.630277889082116,0.8937534012825044
qwen,ignore,9,race_ambiguity_z,-0.0535046463107667,0.211009544730539,-0.253565052609789,0.7998315983467713,0.8937534012825044
qwen,ignore,9,age_rated_z,0.0560340051581494,0.0718691876929231,0.7796665992325815,0.435587143732372,0.8332478847945484
qwen,ignore,9,luminance_z,-0.2122625123016649,0.1785643473209215,-1.1887172074735617,0.2345509669870204,0.8332478847945484
qwen,ignore,9,raceB,-0.37213140193345,0.5342209635308104,-0.6965870441959695,0.4860612661301532,0.8332478847945484
qwen,ignore,9,raceI,-0.3960431628297672,0.4058138676697545,-0.9759231864201878,0.3291025310219878,0.8332478847945484
qwen,ignore,9,raceL,0.1336506474865262,0.3411784317787736,0.391732404623947,0.6952559443300725,0.8937534012825044
qwen,ignore,9,raceW,0.0126404539436796,0.5265921023495271,0.0240042603891721,0.9808492103882264,0.9808492103882264
qwen,ignore,9,genderM,-0.0355583841526338,0.1556309262916703,-0.2284789084014915,0.8192739511756291,0.8937534012825044
qwen,baseline,9,threatening_z,-0.1897817513568795,0.1189157869080863,-1.5959340327417395,0.1105035222436761,0.26520845338482263
qwen,baseline,9,trustworthy_z,-0.0708201558584568,0.1239181547170584,-0.57150750848542,0.567655672086358,0.6008897433016839
qwen,baseline,9,attractive_z,0.2505629777511117,0.1040790991237278,2.4074283872619406,0.0160653126374481,0.1497029725400394
qwen,baseline,9,prototypic_z,0.1005021920230975,0.0831384905640915,1.208852738860111,0.226719425891066,0.42066753254356387
qwen,baseline,9,race_ambiguity_z,0.3515320587848311,0.2145226941139404,1.638670725429731,0.1012818540281676,0.26520845338482263
qwen,baseline,9,age_rated_z,0.0386950697071495,0.0724306680306458,0.5342359909034317,0.5931782713151663,0.6008897433016839
qwen,baseline,9,luminance_z,-0.4053816476029266,0.1807989359803174,-2.242168325852638,0.0249504954233399,0.1497029725400394
qwen,baseline,9,raceB,-0.2967601159116704,0.5434843306689202,-0.5460325149511086,0.5850435868632257,0.6008897433016839
qwen,baseline,9,raceI,-0.2170120998905946,0.4148407644129811,-0.5231214444358592,0.6008897433016839,0.6008897433016839
qwen,baseline,9,raceL,0.2169082572102741,0.3498544354231117,0.6199957332195795,0.5352605960530389,0.6008897433016839
qwen,baseline,9,raceW,1.009564324597808,0.5374656187470888,1.8783793593183704,0.0603292871159263,0.2413171484637052
qwen,baseline,9,genderM,-0.1830524929145996,0.15758364556511,-1.1616211330697157,0.2453893939837456,0.42066753254356387
llama,acknowledge,9,threatening_z,0.2265596032583176,0.1178485082375624,1.9224647528130971,0.0545473045951025,0.1687878074263341
llama,acknowledge,9,trustworthy_z,0.451208770851606,0.1249140647537553,3.612153457187384,0.0003036647678287,0.0036439772139444
llama,acknowledge,9,attractive_z,-0.1659865918233305,0.1031956640682348,-1.6084647869854027,0.1077334223361955,0.215466844672391
llama,acknowledge,9,prototypic_z,0.018195842331782,0.0825811639230625,0.2203388940937465,0.825607231279472,0.9006624341230602
llama,acknowledge,9,race_ambiguity_z,-0.2847162819785921,0.2148191892560107,-1.3253763919538937,0.1850463431577046,0.258499987679508
llama,acknowledge,9,age_rated_z,0.0022102296464836,0.0719720658668229,0.030709548487513,0.9755011761633986,0.9755011761633986
llama,acknowledge,9,luminance_z,0.2345939493673918,0.1805678770148055,1.2992009057522254,0.193874990759631,0.258499987679508
llama,acknowledge,9,raceB,-0.7922092293662412,0.5406082711074554,-1.4654034570047778,0.1428108748281099,0.2448186425624741
llama,acknowledge,9,raceI,-0.9955955386532122,0.4125548770272025,-2.413243895763147,0.0158112352806143,0.09486741168368579
llama,acknowledge,9,raceL,-0.5976832987445195,0.345938990741946,-1.7277130209076743,0.0840396879362772,0.20169525104706526
llama,acknowledge,9,raceW,-1.0190196225441046,0.5337987093911537,-1.9089960402983923,0.0562626024754447,0.1687878074263341
llama,acknowledge,9,genderM,-0.1717183830303866,0.1582409419938212,-1.0851703792125535,0.2778462007299035,0.3334154408758842
llama,ignore,9,threatening_z,0.1848457471081042,0.1248509835883708,1.4805309641575102,0.1387316036065873,0.41619481081976184
llama,ignore,9,trustworthy_z,0.0865670355541809,0.1280359281200664,0.6761151875511242,0.4989675147124829,0.7484512720687244
llama,ignore,9,attractive_z,-0.0441491833380011,0.1067650483952094,-0.413517195014751,0.6792277270012208,0.8275552276018815
llama,ignore,9,prototypic_z,-0.0138958052085859,0.0886448838757981,-0.1567581184725289,0.8754354813041195,0.8754354813041195
llama,ignore,9,race_ambiguity_z,-0.0796080587294408,0.2275345651378999,-0.3498723751320747,0.7264344797871489,0.8275552276018815
llama,ignore,9,age_rated_z,-0.0825348822975524,0.0767614684207482,-1.0752123949109302,0.2822796473160822,0.5645592946321644
llama,ignore,9,luminance_z,-0.1413415955452766,0.1922742691988733,-0.7351040580426496,0.4622761230955521,0.7484512720687244
llama,ignore,9,raceB,-0.9893896072866702,0.5949729890463111,-1.662915166741559,0.0963294179757847,0.3853176719031388
llama,ignore,9,raceI,-0.7705843552550163,0.4436022106543329,-1.7371066616606132,0.0823683457284994,0.3853176719031388
llama,ignore,9,raceL,-0.6414995873638305,0.3728138617984062,-1.720696715163215,0.0853058727720804,0.3853176719031388
llama,ignore,9,raceW,-0.7174094213749317,0.5722892331786847,-1.2535784001914576,0.2099952862307906,0.5039886869538974
llama,ignore,9,genderM,0.0504975411192966,0.1643105465953545,0.3073298833559132,0.7585922919683914,0.8275552276018815
llama,baseline,9,threatening_z,-0.0353614191702682,0.123811186284265,-0.28560762748109,0.7751786608229625,0.930081277475916
llama,baseline,9,trustworthy_z,-0.0263827160768326,0.1285804914694132,-0.2051844395314712,0.8374280262642508,0.930081277475916
llama,baseline,9,attractive_z,0.0842225841832374,0.1063416198624025,0.792000199848513,0.4283605597045358,0.930081277475916
llama,baseline,9,prototypic_z,0.0598130403326801,0.0865089352273884,0.6914088143087394,0.4893086664756568,0.930081277475916
llama,baseline,9,race_ambiguity_z,0.16256941039019,0.2269868464986328,0.7162063040122864,0.4738639710912941,0.930081277475916
llama,baseline,9,age_rated_z,-0.007402193121515,0.0768010875003661,-0.0963813581608438,0.9232176972223124,0.930081277475916
llama,baseline,9,luminance_z,-0.1822332299061245,0.1908795779494232,-0.954702602886152,0.3397281132138765,0.930081277475916
llama,baseline,9,raceB,0.0768434683621361,0.5726381860251447,0.1341920085622125,0.8932507450016213,0.930081277475916
llama,baseline,9,raceI,0.0378940826428483,0.4318779246689114,0.0877425783498864,0.930081277475916,0.930081277475916
llama,baseline,9,raceL,0.4454325667981898,0.3703282845768911,1.202804607018087,0.2290519415871939,0.930081277475916
llama,baseline,9,raceW,0.2927408702851563,0.5656612557849746,0.5175197475367417,0.6047933874041067,0.930081277475916
llama,baseline,9,genderM,0.0411346622952318,0.1652890524327092,0.2488650136824889,0.8034651990273036,0.930081277475916
qwen,acknowledge,10,threatening_z,-0.5803828878237383,0.5114062143988914,-1.1348764866025771,0.2564270731095628,0.5128541462191256
qwen,acknowledge,10,trustworthy_z,-0.7061799886923279,0.5537421599344591,-1.2752866582813769,0.2022077982628766,0.5128541462191256
qwen,acknowledge,10,attractive_z,1.2288671977725552,0.5020381401119083,2.4477566535057096,0.0143748705553384,0.1724984466640608
qwen,acknowledge,10,prototypic_z,0.4243618857837174,0.3400594471821316,1.247905003963717,0.2120658479283822,0.5128541462191256
qwen,acknowledge,10,race_ambiguity_z,0.4802290239429582,0.8034471311178739,0.5977107955750529,0.5500329208665189,0.7248888297357678
qwen,acknowledge,10,age_rated_z,-0.1132329592822087,0.2183642544997054,-0.5185508019233132,0.6040740247798065,0.7248888297357678
qwen,acknowledge,10,luminance_z,0.9393188060856364,0.7620760787852738,1.23257878345018,0.2177329566265055,0.5128541462191256
qwen,acknowledge,10,raceB,2.796981530725357,2.3578600608716345,1.1862372908133454,0.2355286034416733,0.5128541462191256
qwen,acknowledge,10,raceI,1.1394472507119895,1.7623642308571357,0.6465446987413113,0.5179266590432358,0.7248888297357678
qwen,acknowledge,10,raceL,1.1490007655688703,1.589214178852533,0.7229993168060509,0.4696803039373292,0.7248888297357678
qwen,acknowledge,10,raceW,0.7332645701734455,1.924928463940864,0.3809308158248379,0.7032545856265884,0.7671868206835509
qwen,acknowledge,10,genderM,0.1148013634298183,0.6890925387521297,0.1665978906660502,0.8676864535086362,0.8676864535086362
qwen,ignore,10,threatening_z,0.7719532594888985,0.6542385758286863,1.179926234877101,0.2380295545121408,0.8094246659307321
qwen,ignore,10,trustworthy_z,1.1548887201154625,0.7869107310601096,1.4676235493187657,0.1422065075961784,0.8094246659307321
qwen,ignore,10,attractive_z,0.1744883210097255,0.7426494931664042,0.2349538007031645,0.8142445912013423,0.9999254191994448
qwen,ignore,10,prototypic_z,0.0941318325164869,0.4735957057419963,0.1987598945159518,0.8424505695356059,0.9999254191994448
qwen,ignore,10,race_ambiguity_z,-0.1899782534564444,1.4235206691161584,-0.1334566175104425,0.8938322715074836,0.9999254191994448
qwen,ignore,10,age_rated_z,0.3665379626717566,0.5098155509104801,0.7189619108659124,0.4721643884595938,0.8094246659307321
qwen,ignore,10,luminance_z,0.9532204378884156,1.2010032584098225,0.7936868041061923,0.4273777842497313,0.8094246659307321
qwen,ignore,10,raceB,2.6141487546062208,3.422015657917288,0.763920746112906,0.4449144734536642,0.8094246659307321
qwen,ignore,10,raceI,-2.311690964871464,2.168968851311403,-1.0658018272017913,0.2865132347671155,0.8094246659307321
qwen,ignore,10,raceL,0.0845032524838143,1.9895526720044323,0.0424734935007672,0.966121241798528,0.9999254191994448
qwen,ignore,10,raceW,25.65496718706264,274463.4281783008,9.347317184421487e-05,0.9999254191994448,0.9999254191994448
qwen,ignore,10,genderM,1.7932646964578995,1.1096082486572478,1.6161241578980272,0.1060674720912486,0.8094246659307321
qwen,baseline,10,threatening_z,0.258936227465414,0.514607962595217,0.5031718245469308,0.6148434723368823,0.88140267980394
qwen,baseline,10,trustworthy_z,-0.2233800817369985,0.4312392352645761,-0.5179957282874534,0.6044612497457466,0.88140267980394
qwen,baseline,10,attractive_z,0.0943455148996186,0.3881439875382418,0.2430683404321011,0.8079524564869451,0.88140267980394
qwen,baseline,10,prototypic_z,0.1791357664585302,0.3098712017556557,0.5780974980688431,0.5631982961193895,0.88140267980394
qwen,baseline,10,race_ambiguity_z,-0.0634766078531863,0.7217337590134918,-0.0879501714592787,0.929916280010648,0.929916280010648
qwen,baseline,10,age_rated_z,-0.3625345137389381,0.341576935101789,-1.0613553682449424,0.2885284320102974,0.88140267980394
qwen,baseline,10,luminance_z,-0.2391816244913384,0.690322867043996,-0.3464779104240433,0.7289835822919797,0.88140267980394
qwen,baseline,10,raceB,-2.8736334061919595,2.30001949609104,-1.2493952382037614,0.2115205492210759,0.88140267980394
